"2.521","53.54","53.51","658.8","2834.0","2859.4","1128.0","858.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.471","49.38","49.36","658.8","2847.4","2859.6","1128.0","853.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.441","45.58","45.56","658.8","2834.3","2850.6","1128.0","849.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.441","42.08","42.11","658.8","2821.2","2807.6","1128.0","842.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.381","38.87","39.06","658.8","2800.0","2731.5","1128.0","837.0","302.0","2224.0","3124.0","0.35724","0.0","22.0","NaN","NaN"
"2.521","285.69","285.6","657.9","2446.0","2638.2","1125.0","1114.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","266.6","266.47","657.9","2459.9","2856.8","1125.0","1112.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","242.05","241.99","658.0","3145.8","3046.4","1125.0","1109.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","218.79","218.63","658.0","3126.2","3022.6","1125.0","1107.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","196.52","196.48","658.1","3104.4","2832.2","1125.0","1105.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","175.23","175.12","658.1","3012.1","2788.0","1125.0","1103.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","155.24","155.21","658.2","2974.2","2675.4","1125.0","1099.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","136.85","136.75","658.2","2929.4","2644.7","1125.0","1097.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","120.03","119.99","658.3","2810.0","2521.7","1125.0","1094.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","105.09","105.02","658.4","2599.2","2441.8","1125.0","1090.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","91.95","91.93","658.4","2450.4","2337.2","1125.0","1085.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.521","80.74","80.7","658.5","2328.7","2244.4","1125.0","1080.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.351","72.03","72.03","658.5","3248.0","2728.4","1125.0","871.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.351","65.24","65.23","658.6","3190.7","3014.6","1125.0","869.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.351","59.69","59.68","658.6","3033.7","3042.0","1125.0","864.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.351","54.6","54.58","658.6","3040.7","3059.3","1125.0","860.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.321","49.85","49.85","658.6","3067.2","3077.2","1125.0","854.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.321","45.67","45.67","658.7","3025.6","3030.1","1125.0","849.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.321","41.95","41.91","658.7","2964.7","2985.8","1125.0","842.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.321","38.68","38.7","658.7","2884.9","2875.6","1125.0","837.0","302.0","2225.0","2627.0","0.35724","0.0","20.0","NaN","NaN"
"2.565","238.15","238.39","720.8","3489.0","3316.5","1150.0","1132.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","224.16","224.14","720.8","3453.3","3933.0","1150.0","1130.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","207.42","207.19","720.9","3811.8","3998.0","1150.0","1125.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","191.55","191.65","720.9","3867.0","4154.5","1150.0","1123.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","175.37","175.8","720.9","4158.1","3790.3","1150.0","1119.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","159.62","160.12","720.9","4179.7","4107.7","1150.0","1116.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","142.32","142.57","720.9","4170.4","3959.5","1150.0","1111.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","125.66","126.73","720.9","4376.0","3935.2","1150.0","1108.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.565","105.61","105.56","687.2","3770.7","3917.2","1150.0","1092.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","89.32","89.83","687.2","3217.3","3438.1","1150.0","1087.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","74.38","74.38","687.3","3455.1","3578.8","1150.0","1078.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","60.01","60.54","687.3","3660.0","3712.2","1150.0","1071.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","47.31","47.72","687.3","3835.9","3906.6","1150.0","1060.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","36.36","37.11","687.3","4115.0","3980.9","1150.0","1050.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","27.72","27.66","687.4","4280.2","4328.3","1150.0","1033.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","20.8","21.56","687.4","4274.3","4072.2","1150.0","1021.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","15.61","16.42","687.4","4401.9","4148.3","1150.0","1001.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.532","11.67","11.52","687.4","4570.5","4689.5","1150.0","965.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.602","9.24","9.45","687.4","4375.2","4212.3","1150.0","930.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.732","8.47","9.17","687.4","3833.0","3439.4","1150.0","882.0","250.0","1520.0","3734.0","0.34766","8.0","20.0","NaN","NaN"
"2.682","236.07","236.36","721.2","3862.6","3685.0","1152.0","1131.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","220.54","221.0","721.2","4115.0","4113.5","1152.0","1129.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","202.24","202.33","721.2","4255.7","4192.0","1152.0","1125.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","184.77","185.51","721.2","4440.2","4290.0","1152.0","1123.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","166.58","167.19","721.3","4602.0","4131.0","1152.0","1119.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","149.3","150.55","721.3","4707.9","4138.3","1152.0","1117.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","142.98","142.33","721.3","2350.3","2880.0","1152.0","1111.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","133.7","132.76","721.3","2411.8","3228.5","1152.0","1106.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","124.08","123.56","721.3","2517.5","2969.2","1152.0","1099.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","114.06","114.29","721.4","3010.3","3200.8","1152.0","1094.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","94.21","94.21","702.7","3940.5","4267.0","1152.0","1078.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","80.12","80.5","702.7","3708.2","3762.8","1152.0","1073.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.682","65.68","65.7","702.8","3925.2","4145.9","1152.0","1063.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.632","53.05","53.53","702.8","4043.0","4149.5","1152.0","1057.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.632","42.28","42.07","702.8","4201.9","4369.4","1152.0","1046.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.632","32.48","33.1","702.8","4398.6","4338.6","1152.0","1037.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.632","24.85","25.71","702.8","4646.5","4445.3","1152.0","1023.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.632","19.33","20.51","702.8","4740.9","4215.6","1152.0","1011.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.632","14.74","15.85","702.8","4896.1","4380.0","1152.0","992.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.572","11.1","11.82","702.8","4924.3","4678.2","1152.0","968.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.572","8.48","8.39","702.8","4961.5","5030.4","1152.0","923.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.642","7.83","7.83","702.8","4302.4","4308.6","1152.0","864.0","250.0","1521.0","3760.0","0.34766","10.0","22.0","NaN","NaN"
"2.642","232.54","232.56","682.0","2704.7","2671.7","1145.0","1130.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.642","211.83","212.29","682.0","2815.9","2901.7","1145.0","1127.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.642","188.15","188.2","682.1","3186.4","3131.5","1145.0","1124.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.642","163.91","164.5","682.1","3211.6","3173.0","1145.0","1121.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.642","139.05","139.02","693.1","3432.8","3719.8","1145.0","1110.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","116.95","117.5","693.1","3514.6","3596.0","1145.0","1106.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","96.25","96.22","693.2","3721.0","3848.7","1145.0","1099.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","76.32","76.81","693.2","3827.8","4005.7","1145.0","1093.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","60.01","59.68","693.2","3935.6","4201.4","1145.0","1083.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","44.92","45.14","693.2","4133.0","4298.1","1145.0","1076.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","33.61","34.18","693.3","4207.8","4189.1","1145.0","1066.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","24.45","24.88","693.3","4395.2","4441.3","1145.0","1054.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","17.9","18.71","693.3","4498.6","4269.6","1145.0","1038.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","13.04","13.64","693.3","4549.6","4426.2","1145.0","1017.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.69","9.55","10.39","693.3","4635.0","4352.1","1145.0","985.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.6","7.33","6.98","693.3","4574.0","4852.6","1145.0","930.0","250.0","2026.0","2834.0","0.26888","4.0","16.0","NaN","NaN"
"2.7","234.41","234.29","679.9","2479.7","2568.7","1151.0","1134.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","213.74","214.12","679.9","2738.4","2836.2","1151.0","1131.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","191.41","191.32","679.9","2913.2","2966.8","1151.0","1127.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","167.97","168.42","680.0","2966.9","3029.8","1151.0","1125.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","146.67","146.66","703.1","3383.3","3560.8","1151.0","1112.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","123.88","124.39","703.2","3808.5","3831.6","1151.0","1108.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","98.48","98.43","703.2","4504.6","4616.9","1151.0","1101.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","75.94","76.45","703.2","4657.3","4725.3","1151.0","1097.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","58.24","58.03","703.3","4649.5","4833.9","1151.0","1088.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","43.33","43.99","703.3","4690.0","4616.0","1151.0","1080.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","32.22","32.8","703.3","4711.1","4676.5","1151.0","1069.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","23.55","24.07","703.3","4768.7","4737.6","1151.0","1058.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","17.0","17.66","703.4","4912.1","4756.5","1151.0","1041.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.7","12.45","13.04","703.4","4864.4","4756.7","1151.0","1020.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.73","9.11","9.75","703.4","4953.6","4735.3","1151.0","986.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.64","7.11","7.4","703.4","4819.5","4707.7","1151.0","925.0","250.0","2217.0","2792.0","0.20568","4.0","16.0","NaN","NaN"
"2.64","250.03","249.28","660.8","975.3","1512.7","1148.0","1130.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","234.86","235.45","660.8","2235.1","2176.7","1148.0","1127.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","219.07","219.34","660.9","2666.9","2479.3","1148.0","1124.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","203.42","204.0","660.9","2447.9","2401.5","1148.0","1121.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","186.92","186.99","661.0","2564.4","2501.0","1148.0","1117.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","169.34","169.99","661.0","2598.7","2527.6","1148.0","1114.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","161.29","161.29","697.0","1638.4","2297.8","1148.0","1103.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","135.33","135.83","697.0","4062.3","4176.4","1148.0","1098.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","108.91","108.9","697.1","4788.2","4568.0","1148.0","1093.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","83.76","84.27","697.1","5231.9","5000.3","1148.0","1090.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","63.68","63.71","697.1","5159.3","5140.6","1148.0","1083.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","47.14","47.57","697.1","5064.5","5124.4","1148.0","1078.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","35.09","34.95","697.2","4983.4","5084.6","1148.0","1067.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","25.83","26.47","697.2","4891.3","4800.3","1148.0","1058.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","19.16","19.88","697.2","4873.7","4701.0","1148.0","1043.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","14.19","14.54","697.2","4812.2","4877.5","1148.0","1026.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","10.41","11.01","697.2","4877.3","4749.6","1148.0","999.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"2.64","8.19","7.65","697.2","4671.5","5083.5","1148.0","950.0","250.0","2116.0","2432.0","0.3408","6.0","18.0","NaN","NaN"
"[Type: Postech2019_Src]","[Date: 08/30/19 17:10:00]"
"X1_InP","X2_InP","X3_InP","X4_InP","X5_InP","X6_InP","X7_InP","X8_InP","X9_InP","X10_InP","X11_InP","X12_InP","X13_InP","X14_InP","Y_InP_MU","Y_InP_VAR"
"3.086","235.23","235.09","613.6","1067.3","1172.0","1242.0","1225.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","232.5136616474","0.0027699999991455115"
"3.086","213.7","213.52","613.7","1081.8","1221.8","1242.0","1222.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","211.1685055474","0.0027699999991455115"
"3.086","192.13","191.93","613.8","1111.5","1267.2","1242.0","1217.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","189.80015244740002","0.0027699999991455115"
"3.086","170.47","170.37","613.8","1169.6","1257.4","1242.0","1212.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","168.38640484739997","0.0027699999991455115"
"3.086","136.31","136.28","732.7","4093.6","4057.0","1242.0","1196.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","137.3260831474","0.0027699999991455115"
"3.086","109.6","109.51","732.7","4029.4","4155.0","1242.0","1192.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","110.89690384739998","0.0027699999991455115"
"3.086","84.77","84.69","732.8","4273.1","4422.2","1242.0","1184.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","86.64342724739998","0.0027700000000550062"
"3.086","62.62","62.63","732.8","4543.0","4556.0","1242.0","1177.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","64.93389104739998","0.0027700000000550062"
"3.086","42.68","42.69","732.8","5032.1","5043.9","1242.0","1166.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","45.842493647399984","0.0027700000000550062"
"3.086","29.18","29.17","732.8","4961.7","4967.1","1242.0","1152.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","32.3269512474","0.0027700000000550062"
"3.086","20.15","19.85","732.9","4858.9","5127.3","1242.0","1136.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","23.3221616474","0.0027700000000550062"
"3.086","14.24","14.05","732.9","4806.3","4991.8","1242.0","1111.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","17.409297247400005","0.002769999999998163"
"3.086","10.56","10.38","732.9","4704.7","4877.9","1242.0","1073.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","13.659968147399999","0.002769999999998163"
"3.086","8.18","8.16","732.9","4615.9","4627.9","1242.0","1035.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","11.1564235474","0.002769999999998163"
"3.086","6.96","7.08","732.9","4276.0","4177.3","1242.0","987.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","9.5176191474","0.002769999999998163"
"3.086","4.35","4.42","732.9","5159.7","5096.2","1242.0","922.0","250.0","1531.0","2544.0","0.26458","4.0","16.0","8.2776685474","0.002769999999998163"
"3.086","237.88","237.75","613.7","944.9","1040.0","1235.0","1220.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","235.00429181559994","0.0027699999991455115"
"3.086","219.29","219.15","613.7","957.8","1072.8","1235.0","1217.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","216.58623421559992","0.0027699999991455115"
"3.086","200.62","200.51","613.8","1025.6","1097.0","1235.0","1212.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","198.11611061559992","0.0027699999991455115"
"3.086","181.96","181.93","613.8","1052.0","1086.0","1235.0","1207.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","179.66078961559995","0.0027699999991455115"
"3.086","147.68","147.63","730.5","4017.2","3815.5","1235.0","1194.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","148.29459741559998","0.0027699999991455115"
"3.086","120.01","119.92","730.5","3990.9","3871.0","1235.0","1190.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","120.86668591559999","0.0027699999991455115"
"3.086","94.52","94.47","730.6","4106.0","4084.8","1235.0","1183.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","95.91851981559998","0.0027699999991455115"
"3.086","72.09","72.25","730.6","4243.6","4124.0","1235.0","1175.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","73.9291612156","0.0027700000000550062"
"3.086","53.18","53.34","730.7","4396.2","4264.7","1235.0","1163.0","250.0","1521.0","2665.0","0.19452","4.0","16.0","55.367172115600006","0.0027700000000550062"
